"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"299",159,21272591,"Pétange, Gare","05066",0,,,0,0
"299",158,21272551,"Athus, Gare","05067",0,,,0,0
"299",159,21272590,"Pétange, Gare","05067",0,,,0,0
"299",158,21272550,"Athus, Gare","05068",0,,,0,0
"299",159,21272589,"Pétange, Gare","05068",0,,,0,0
"299",158,21272549,"Athus, Gare","05069",0,,,0,0
"299",159,21272588,"Pétange, Gare","05069",0,,,0,0
"299",158,21272548,"Athus, Gare","05070",0,,,0,0
"299",159,21272587,"Pétange, Gare","05070",0,,,0,0
"299",162,21272547,"Athus, Gare","05071",0,,,0,0
"299",161,21272586,"Pétange, Gare","05071",0,,,0,0
"299",162,21272546,"Athus, Gare","05072",0,,,0,0
"299",161,21272585,"Pétange, Gare","05072",0,,,0,0
"299",162,21272545,"Athus, Gare","05073",0,,,0,0
"299",145,21272453,"Luxembourg, Gare Centrale","05079",0,,,0,0
"299",154,21272413,"Luxembourg, Gare Centrale","05079",0,,,0,0
"299",145,21272452,"Luxembourg, Gare Centrale","05080",0,,,0,0
"299",154,21272412,"Luxembourg, Gare Centrale","05080",0,,,0,0
"299",159,21272451,"Luxembourg, Gare Centrale","05081",0,,,0,0
"299",158,21272411,"Luxembourg, Gare Centrale","05081",0,,,0,0
"299",159,21272450,"Luxembourg, Gare Centrale","05082",0,,,0,0
"299",158,21272410,"Luxembourg, Gare Centrale","05082",0,,,0,0
"299",159,21272449,"Luxembourg, Gare Centrale","05083",0,,,0,0
"299",158,21272409,"Luxembourg, Gare Centrale","05083",0,,,0,0
"299",159,21272448,"Luxembourg, Gare Centrale","05084",0,,,0,0
"299",158,21272408,"Luxembourg, Gare Centrale","05084",0,,,0,0
"299",159,21272447,"Luxembourg, Gare Centrale","05085",0,,,0,0
"299",158,21272407,"Luxembourg, Gare Centrale","05085",0,,,0,0
"299",159,21272446,"Luxembourg, Gare Centrale","05086",0,,,0,0
"299",158,21272406,"Luxembourg, Gare Centrale","05086",0,,,0,0
"299",159,21272445,"Luxembourg, Gare Centrale","05087",0,,,0,0
"299",158,21272405,"Luxembourg, Gare Centrale","05087",0,,,0,0
"299",159,21272444,"Luxembourg, Gare Centrale","05088",0,,,0,0
"299",158,21272404,"Luxembourg, Gare Centrale","05088",0,,,0,0
"299",159,21272443,"Luxembourg, Gare Centrale","05089",0,,,0,0
"299",158,21272403,"Luxembourg, Gare Centrale","05089",0,,,0,0
"299",159,21272442,"Luxembourg, Gare Centrale","05090",0,,,0,0
"299",158,21272402,"Luxembourg, Gare Centrale","05090",0,,,0,0
"299",159,21272441,"Luxembourg, Gare Centrale","05091",0,,,0,0
"299",158,21272401,"Luxembourg, Gare Centrale","05091",0,,,0,0
"299",159,21272440,"Luxembourg, Gare Centrale","05092",0,,,0,0
"299",158,21272400,"Luxembourg, Gare Centrale","05092",0,,,0,0
"299",159,21272439,"Luxembourg, Gare Centrale","05093",0,,,0,0
"299",158,21272399,"Luxembourg, Gare Centrale","05093",0,,,0,0
"299",159,21272438,"Luxembourg, Gare Centrale","05094",0,,,0,0
"299",158,21272398,"Luxembourg, Gare Centrale","05094",0,,,0,0
"299",159,21272437,"Luxembourg, Gare Centrale","05095",0,,,0,0
"299",158,21272397,"Luxembourg, Gare Centrale","05095",0,,,0,0
"299",159,21272436,"Luxembourg, Gare Centrale","05096",0,,,0,0
"299",163,21272396,"Luxembourg, Gare Centrale","05096",0,,,0,0
"299",161,21272435,"Luxembourg, Gare Centrale","05097",0,,,0,0
"299",162,21272395,"Luxembourg, Gare Centrale","05097",0,,,0,0
"299",161,21272434,"Luxembourg, Gare Centrale","05098",0,,,0,0
"299",162,21272394,"Luxembourg, Gare Centrale","05098",0,,,0,0
"299",28,21272280,"Igel","05101",0,,,0,0
"299",139,21272276,"Luxembourg, Gare Centrale","05106",0,,,0,0
"299",164,21272275,"Kleinbettingen, Gare","05505",0,,,0,0
"299",164,21272274,"Kleinbettingen, Gare","05506",0,,,0,0
"299",164,21272273,"Kleinbettingen, Gare","05507",0,,,0,0
"299",164,21272272,"Kleinbettingen, Gare","05508",0,,,0,0
"299",164,21272271,"Kleinbettingen, Gare","05509",0,,,0,0
"299",164,21272270,"Kleinbettingen, Gare","05510",0,,,0,0
"299",164,21272269,"Kleinbettingen, Gare","05511",0,,,0,0
"299",164,21272268,"Kleinbettingen, Gare","05512",0,,,0,0
"299",164,21272267,"Kleinbettingen, Gare","05513",0,,,0,0
"299",164,21272266,"Kleinbettingen, Gare","05514",0,,,0,0
"299",164,21272265,"Kleinbettingen, Gare","05515",0,,,0,0
"299",164,21272264,"Kleinbettingen, Gare","05516",0,,,0,0
"299",164,21272263,"Kleinbettingen, Gare","05517",0,,,0,0
"299",164,21272262,"Kleinbettingen, Gare","05518",0,,,0,0
"299",164,21272261,"Kleinbettingen, Gare","05519",0,,,0,0
"299",164,21272260,"Kleinbettingen, Gare","05520",0,,,0,0
"299",164,21272259,"Kleinbettingen, Gare","05521",0,,,0,0
"299",164,21272258,"Kleinbettingen, Gare","05522",0,,,0,0
"299",165,21272248,"Luxembourg, Gare Centrale","05530",0,,,0,0
"299",164,21272247,"Luxembourg, Gare Centrale","05531",0,,,0,0
"299",164,21272246,"Luxembourg, Gare Centrale","05532",0,,,0,0
"299",164,21272245,"Luxembourg, Gare Centrale","05533",0,,,0,0
"299",164,21272244,"Luxembourg, Gare Centrale","05534",0,,,0,0
"299",164,21272243,"Luxembourg, Gare Centrale","05535",0,,,0,0
"299",164,21272242,"Luxembourg, Gare Centrale","05536",0,,,0,0
"299",164,21272241,"Luxembourg, Gare Centrale","05537",0,,,0,0
"299",164,21272240,"Luxembourg, Gare Centrale","05538",0,,,0,0
"299",164,21272239,"Luxembourg, Gare Centrale","05539",0,,,0,0
"299",164,21272238,"Luxembourg, Gare Centrale","05540",0,,,0,0
"299",164,21272237,"Luxembourg, Gare Centrale","05541",0,,,0,0
"299",164,21272236,"Luxembourg, Gare Centrale","05542",0,,,0,0
"299",164,21272235,"Luxembourg, Gare Centrale","05543",0,,,0,0
"299",164,21272234,"Luxembourg, Gare Centrale","05544",0,,,0,0
"299",164,21272233,"Luxembourg, Gare Centrale","05545",0,,,0,0
"299",164,21272232,"Luxembourg, Gare Centrale","05546",0,,,0,0
"299",164,21272231,"Luxembourg, Gare Centrale","05547",0,,,0,0
"299",164,21272230,"Luxembourg, Gare Centrale","05548",0,,,0,0
"299",28,21272209,"Luxembourg, Gare Centrale","05600",0,,,0,0
"299",28,21272279,"Igel","05601",0,,,0,0
"299",166,21272206,"Luxembourg, Gare Centrale","05602",0,,,0,0
"299",167,21272208,"Luxembourg, Gare Centrale","05602",0,,,0,0
"299",168,21272207,"Luxembourg, Gare Centrale","05602",0,,,0,0
"299",28,21272178,"Igel","05603",0,,,0,0
"299",28,21272205,"Luxembourg, Gare Centrale","05604",0,,,0,0
"299",28,21272177,"Igel","05605",0,,,0,0
"299",28,21272204,"Luxembourg, Gare Centrale","05606",0,,,0,0
"299",28,21272176,"Igel","05607",0,,,0,0
"299",28,21272203,"Luxembourg, Gare Centrale","05608",0,,,0,0
"299",28,21272175,"Igel","05609",0,,,0,0
"299",28,21272202,"Luxembourg, Gare Centrale","05630",0,,,0,0
"299",28,21272174,"Igel","05631",0,,,0,0
"299",28,21272201,"Luxembourg, Gare Centrale","05632",0,,,0,0
"299",28,21272173,"Igel","05633",0,,,0,0
"299",28,21272200,"Luxembourg, Gare Centrale","05634",0,,,0,0
"299",28,21272172,"Igel","05635",0,,,0,0
"299",28,21272199,"Luxembourg, Gare Centrale","05636",0,,,0,0
"299",28,21272171,"Igel","05637",0,,,0,0
"299",28,21272198,"Luxembourg, Gare Centrale","05638",0,,,0,0
"299",28,21272170,"Igel","05639",0,,,0,0
"299",28,21272197,"Luxembourg, Gare Centrale","05640",0,,,0,0
"299",28,21272169,"Igel","05641",0,,,0,0
"299",28,21272164,"Wasserbillig, Gare","05642",0,,,0,0
"299",28,21272168,"Igel","05643",0,,,0,0
"299",28,21272196,"Luxembourg, Gare Centrale","05644",0,,,0,0
"299",28,21272167,"Igel","05645",0,,,0,0
"299",28,21272195,"Luxembourg, Gare Centrale","05646",0,,,0,0
"299",28,21272166,"Igel","05647",0,,,0,0
"299",28,21272194,"Luxembourg, Gare Centrale","05648",0,,,0,0
"299",28,21272165,"Igel","05649",0,,,0,0
"299",28,21272160,"Luxembourg, Gare Centrale","05650",0,,,0,0
"299",1,21272158,"Igel","05651",0,,,0,0
"299",1,21272156,"Luxembourg, Gare Centrale","05652",0,,,0,0
"299",169,21272256,"Kleinbettingen, Gare","05704",0,,,0,0
"299",1,21272255,"Kleinbettingen, Gare","05720",0,,,0,0
"299",1,21272254,"Kleinbettingen, Gare","05721",0,,,0,0
"299",1,21272253,"Kleinbettingen, Gare","05722",0,,,0,0
"299",1,21272252,"Kleinbettingen, Gare","05723",0,,,0,0
"299",1,21272229,"Luxembourg, Gare Centrale","05730",0,,,0,0
"299",1,21272228,"Luxembourg, Gare Centrale","05746",0,,,0,0
"299",1,21272227,"Luxembourg, Gare Centrale","05747",0,,,0,0
"299",1,21272226,"Luxembourg, Gare Centrale","05748",0,,,0,0
"299",149,21272151,"Kleinbettingen, Gare","05758",0,,,0,0
"299",1,21272150,"Luxembourg, Gare Centrale","05806",0,,,0,0
"299",1,21272147,"Luxembourg, Gare Centrale","05807",0,,,0,0
"299",1,21272146,"Luxembourg, Gare Centrale","05808",0,,,0,0
"299",1,21272145,"Luxembourg, Gare Centrale","05809",0,,,0,0
"299",1,21272144,"Luxembourg, Gare Centrale","05810",0,,,0,0
"299",1,21272143,"Luxembourg, Gare Centrale","05811",0,,,0,0
"299",1,21272142,"Luxembourg, Gare Centrale","05812",0,,,0,0
"299",1,21272141,"Luxembourg, Gare Centrale","05813",0,,,0,0
"299",1,21272140,"Luxembourg, Gare Centrale","05814",0,,,0,0
"299",1,21272139,"Luxembourg, Gare Centrale","05815",0,,,0,0
"299",1,21272138,"Luxembourg, Gare Centrale","05816",0,,,0,0
"299",1,21272137,"Luxembourg, Gare Centrale","05817",0,,,0,0
"299",1,21272136,"Luxembourg, Gare Centrale","05818",0,,,0,0
"299",1,21272135,"Luxembourg, Gare Centrale","05819",0,,,0,0
"299",1,21272149,"Luxembourg, Gare Centrale","05820",0,,,0,0
"299",1,21272148,"Luxembourg, Gare Centrale","05821",0,,,0,0
"299",1,21272134,"Arlon, Gare","05825",0,,,0,0
"299",1,21272133,"Arlon, Gare","05826",0,,,0,0
"299",1,21272130,"Arlon, Gare","05827",0,,,0,0
"299",1,21272118,"Arlon, Gare","05828",0,,,0,0
"299",1,21272129,"Arlon, Gare","05829",0,,,0,0
"299",1,21272128,"Arlon, Gare","05830",0,,,0,0
"299",1,21272127,"Arlon, Gare","05831",0,,,0,0
"299",1,21272126,"Arlon, Gare","05832",0,,,0,0
"299",1,21272125,"Arlon, Gare","05833",0,,,0,0
"299",1,21272124,"Arlon, Gare","05834",0,,,0,0
"299",1,21272123,"Arlon, Gare","05835",0,,,0,0
"299",1,21272122,"Arlon, Gare","05836",0,,,0,0
"299",1,21272121,"Arlon, Gare","05837",0,,,0,0
"299",1,21272120,"Arlon, Gare","05838",0,,,0,0
"299",1,21272119,"Arlon, Gare","05839",0,,,0,0
"299",1,21272132,"Arlon, Gare","05840",0,,,0,0
"299",1,21272117,"Luxembourg, Gare Centrale","05904",0,,,0,0
"299",1,21272116,"Luxembourg, Gare Centrale","05905",0,,,0,0
"299",1,21272115,"Luxembourg, Gare Centrale","05906",0,,,0,0
"299",1,21272113,"Luxembourg, Gare Centrale","05907",0,,,0,0
"299",1,21272112,"Luxembourg, Gare Centrale","05908",0,,,0,0
"299",1,21272111,"Luxembourg, Gare Centrale","05909",0,,,0,0
"299",1,21272110,"Luxembourg, Gare Centrale","05910",0,,,0,0
"299",1,21272109,"Luxembourg, Gare Centrale","05911",0,,,0,0
"299",1,21272108,"Luxembourg, Gare Centrale","05912",0,,,0,0
"299",1,21272107,"Luxembourg, Gare Centrale","05913",0,,,0,0
"299",1,21272106,"Luxembourg, Gare Centrale","05914",0,,,0,0
"299",1,21272105,"Luxembourg, Gare Centrale","05915",0,,,0,0
"299",1,21272104,"Luxembourg, Gare Centrale","05916",0,,,0,0
"299",1,21272103,"Luxembourg, Gare Centrale","05917",0,,,0,0
"299",1,21272102,"Luxembourg, Gare Centrale","05918",0,,,0,0
"299",1,21272101,"Luxembourg, Gare Centrale","05919",0,,,0,0
"299",1,21272114,"Luxembourg, Gare Centrale","05920",0,,,0,0
"299",1,21272100,"Arlon, Gare","05925",0,,,0,0
"299",1,21272099,"Arlon, Gare","05926",0,,,0,0
"299",1,21272098,"Arlon, Gare","05927",0,,,0,0
"299",1,21272097,"Arlon, Gare","05928",0,,,0,0
"299",1,21272096,"Arlon, Gare","05929",0,,,0,0
"299",1,21272095,"Arlon, Gare","05930",0,,,0,0
"299",1,21272094,"Arlon, Gare","05931",0,,,0,0
"299",1,21272093,"Arlon, Gare","05932",0,,,0,0
"299",1,21272092,"Arlon, Gare","05933",0,,,0,0
"299",1,21272091,"Arlon, Gare","05934",0,,,0,0
"299",1,21272090,"Arlon, Gare","05935",0,,,0,0
"299",1,21272089,"Arlon, Gare","05936",0,,,0,0
"299",1,21272088,"Arlon, Gare","05937",0,,,0,0
"299",1,21272087,"Arlon, Gare","05938",0,,,0,0
"299",1,21272086,"Arlon, Gare","05939",0,,,0,0
"299",170,21272131,"Arlon, Gare","05943",0,,,0,0
"299",171,21272084,"Dudelange (Usines), Gare","06000",0,,,0,0
"299",172,21272083,"Dudelange (Usines), Gare","06005",0,,,0,0
"299",172,21272081,"Dudelange (Usines), Gare","06006",0,,,0,0
"299",172,21272079,"Dudelange (Usines), Gare","06007",0,,,0,0
"299",172,21272077,"Dudelange (Usines), Gare","06008",0,,,0,0
"299",172,21272075,"Dudelange (Usines), Gare","06009",0,,,0,0
"299",172,21272073,"Dudelange (Usines), Gare","06010",0,,,0,0
"299",172,21272071,"Dudelange (Usines), Gare","06011",0,,,0,0
"299",172,21272069,"Dudelange (Usines), Gare","06012",0,,,0,0
"299",172,21272067,"Dudelange (Usines), Gare","06013",0,,,0,0
"299",172,21272065,"Dudelange (Usines), Gare","06014",0,,,0,0
"299",172,21272063,"Dudelange (Usines), Gare","06015",0,,,0,0
"299",172,21272061,"Dudelange (Usines), Gare","06016",0,,,0,0
"299",172,21272059,"Dudelange (Usines), Gare","06017",0,,,0,0
"299",172,21272057,"Dudelange (Usines), Gare","06018",0,,,0,0
"299",172,21272055,"Dudelange (Usines), Gare","06019",0,,,0,0
"299",172,21272053,"Dudelange (Usines), Gare","06020",0,,,0,0
"299",172,21272051,"Dudelange (Usines), Gare","06021",0,,,0,0
"299",172,21272049,"Dudelange (Usines), Gare","06022",0,,,0,0
"299",172,21272047,"Dudelange (Usines), Gare","06023",0,,,0,0
"299",172,21272045,"Dudelange (Usines), Gare","06032",0,,,0,0
"299",172,21272043,"Dudelange (Usines), Gare","06033",0,,,0,0
"299",172,21272041,"Dudelange (Usines), Gare","06034",0,,,0,0
"299",172,21272039,"Dudelange (Usines), Gare","06035",0,,,0,0
"299",172,21272037,"Dudelange (Usines), Gare","06036",0,,,0,0
"299",172,21272035,"Dudelange (Usines), Gare","06037",0,,,0,0
"299",172,21272033,"Dudelange (Usines), Gare","06038",0,,,0,0
"299",172,21272031,"Dudelange (Usines), Gare","06039",0,,,0,0
"299",172,21272029,"Dudelange (Usines), Gare","06040",0,,,0,0
"299",172,21272027,"Dudelange (Usines), Gare","06041",0,,,0,0
"299",172,21272025,"Dudelange (Usines), Gare","06042",0,,,0,0
"299",172,21272023,"Dudelange (Usines), Gare","06043",0,,,0,0
"299",172,21272020,"Bettembourg, Gare","06063",0,,,0,0
"299",172,21272018,"Bettembourg, Gare","06064",0,,,0,0
"299",172,21272016,"Bettembourg, Gare","06065",0,,,0,0
"299",172,21272014,"Bettembourg, Gare","06066",0,,,0,0
"299",172,21272012,"Bettembourg, Gare","06067",0,,,0,0
"299",172,21272010,"Bettembourg, Gare","06068",0,,,0,0
"299",172,21272008,"Bettembourg, Gare","06069",0,,,0,0
"299",172,21272006,"Bettembourg, Gare","06070",0,,,0,0
"299",172,21272004,"Bettembourg, Gare","06071",0,,,0,0
"299",172,21272002,"Bettembourg, Gare","06072",0,,,0,0
"299",172,21272000,"Bettembourg, Gare","06073",0,,,0,0
"299",171,21271998,"Bettembourg, Gare","06074",0,,,0,0
"299",172,21271996,"Bettembourg, Gare","06076",0,,,0,0
"299",172,21271994,"Bettembourg, Gare","06077",0,,,0,0
"299",172,21271992,"Bettembourg, Gare","06078",0,,,0,0
"299",172,21271990,"Bettembourg, Gare","06079",0,,,0,0
"299",172,21271988,"Bettembourg, Gare","06080",0,,,0,0
"299",172,21271986,"Bettembourg, Gare","06081",0,,,0,0
"299",172,21271984,"Bettembourg, Gare","06082",0,,,0,0
"299",172,21271982,"Bettembourg, Gare","06083",0,,,0,0
"299",172,21271980,"Bettembourg, Gare","06084",0,,,0,0
"299",172,21271978,"Bettembourg, Gare","06085",0,,,0,0
"299",172,21271976,"Bettembourg, Gare","06086",0,,,0,0
"299",172,21271974,"Bettembourg, Gare","06087",0,,,0,0
"299",172,21271972,"Bettembourg, Gare","06088",0,,,0,0
"299",172,21271970,"Bettembourg, Gare","06089",0,,,0,0
"299",172,21271968,"Bettembourg, Gare","06090",0,,,0,0
"299",172,21271966,"Bettembourg, Gare","06091",0,,,0,0
"299",172,21271964,"Bettembourg, Gare","06092",0,,,0,0
"299",172,21271962,"Bettembourg, Gare","06093",0,,,0,0
"299",171,21271960,"Bettembourg, Gare","06094",0,,,0,0
"299",173,21271958,"Volmerange-les-Mines, Gare","06100",0,,,0,0
"299",30,21271956,"Volmerange-les-Mines, Gare","06105",0,,,0,0
"299",31,21272021,"Dudelange (Usines), Gare","06106",0,,,0,0
"299",33,21271955,"Volmerange-les-Mines, Gare","06106",0,,,0,0
"299",33,21271954,"Volmerange-les-Mines, Gare","06107",0,,,0,0
"299",31,21271952,"Volmerange-les-Mines, Gare","06108",0,,,0,0
"299",33,21271953,"Volmerange-les-Mines, Gare","06108",0,,,0,0
"299",31,21271950,"Volmerange-les-Mines, Gare","06109",0,,,0,0
"299",33,21271951,"Volmerange-les-Mines, Gare","06109",0,,,0,0
"299",31,21271948,"Volmerange-les-Mines, Gare","06110",0,,,0,0
"299",33,21271949,"Volmerange-les-Mines, Gare","06110",0,,,0,0
"299",31,21271946,"Volmerange-les-Mines, Gare","06111",0,,,0,0
"299",33,21271947,"Volmerange-les-Mines, Gare","06111",0,,,0,0
"299",31,21271944,"Volmerange-les-Mines, Gare","06112",0,,,0,0
"299",33,21271945,"Volmerange-les-Mines, Gare","06112",0,,,0,0
"299",30,21271943,"Volmerange-les-Mines, Gare","06113",0,,,0,0
"299",30,21271942,"Volmerange-les-Mines, Gare","06114",0,,,0,0
"299",30,21271941,"Volmerange-les-Mines, Gare","06115",0,,,0,0
"299",30,21271940,"Volmerange-les-Mines, Gare","06116",0,,,0,0
"299",30,21271939,"Volmerange-les-Mines, Gare","06117",0,,,0,0
"299",30,21271938,"Volmerange-les-Mines, Gare","06118",0,,,0,0
"299",30,21271937,"Volmerange-les-Mines, Gare","06119",0,,,0,0
"299",28,21271936,"Volmerange-les-Mines, Gare","06120",0,,,0,0
"299",28,21271934,"Volmerange-les-Mines, Gare","06121",0,,,0,0
"299",28,21271932,"Volmerange-les-Mines, Gare","06122",0,,,0,0
"299",28,21271930,"Volmerange-les-Mines, Gare","06123",0,,,0,0
"299",30,21271928,"Volmerange-les-Mines, Gare","06124",0,,,0,0
"299",30,21271927,"Volmerange-les-Mines, Gare","06125",0,,,0,0
"299",30,21271926,"Volmerange-les-Mines, Gare","06126",0,,,0,0
"299",31,21271924,"Volmerange-les-Mines, Gare","06127",0,,,0,0
"299",33,21271925,"Volmerange-les-Mines, Gare","06127",0,,,0,0
"299",31,21271922,"Volmerange-les-Mines, Gare","06128",0,,,0,0
"299",33,21271923,"Volmerange-les-Mines, Gare","06128",0,,,0,0
"299",31,21271920,"Volmerange-les-Mines, Gare","06129",0,,,0,0
"299",33,21271921,"Volmerange-les-Mines, Gare","06129",0,,,0,0
"299",31,21271918,"Volmerange-les-Mines, Gare","06130",0,,,0,0
"299",33,21271919,"Volmerange-les-Mines, Gare","06130",0,,,0,0
"299",31,21271916,"Volmerange-les-Mines, Gare","06131",0,,,0,0
"299",33,21271917,"Volmerange-les-Mines, Gare","06131",0,,,0,0
"299",30,21271915,"Volmerange-les-Mines, Gare","06132",0,,,0,0
"299",30,21271914,"Volmerange-les-Mines, Gare","06133",0,,,0,0
"299",30,21271913,"Volmerange-les-Mines, Gare","06134",0,,,0,0
"299",30,21271912,"Volmerange-les-Mines, Gare","06135",0,,,0,0
"299",30,21271911,"Volmerange-les-Mines, Gare","06136",0,,,0,0
"299",33,21271910,"Volmerange-les-Mines, Gare","06137",0,,,0,0
"299",30,21271909,"Volmerange-les-Mines, Gare","06138",0,,,0,0
"299",30,21271908,"Volmerange-les-Mines, Gare","06139",0,,,0,0
"299",28,21271907,"Volmerange-les-Mines, Gare","06140",0,,,0,0
"299",28,21271905,"Volmerange-les-Mines, Gare","06141",0,,,0,0
"299",28,21271903,"Volmerange-les-Mines, Gare","06142",0,,,0,0
"299",28,21271901,"Volmerange-les-Mines, Gare","06143",0,,,0,0
"299",173,21271862,"Bettembourg, Gare","06150",0,,,0,0
"299",30,21271860,"Bettembourg, Gare","06155",0,,,0,0
"299",30,21271859,"Bettembourg, Gare","06156",0,,,0,0
"299",31,21271857,"Bettembourg, Gare","06157",0,,,0,0
"299",33,21271858,"Bettembourg, Gare","06157",0,,,0,0
"299",31,21271855,"Bettembourg, Gare","06158",0,,,0,0
"299",33,21271856,"Bettembourg, Gare","06158",0,,,0,0
"299",31,21271853,"Bettembourg, Gare","06159",0,,,0,0
"299",33,21271854,"Bettembourg, Gare","06159",0,,,0,0
"299",31,21271851,"Bettembourg, Gare","06160",0,,,0,0
"299",33,21271852,"Bettembourg, Gare","06160",0,,,0,0
"299",31,21271849,"Bettembourg, Gare","06161",0,,,0,0
"299",33,21271850,"Bettembourg, Gare","06161",0,,,0,0
"299",31,21271847,"Bettembourg, Gare","06162",0,,,0,0
"299",33,21271848,"Bettembourg, Gare","06162",0,,,0,0
"299",30,21271846,"Bettembourg, Gare","06163",0,,,0,0
"299",30,21271845,"Bettembourg, Gare","06164",0,,,0,0
"299",30,21271844,"Bettembourg, Gare","06165",0,,,0,0
"299",30,21271843,"Bettembourg, Gare","06166",0,,,0,0
"299",30,21271842,"Bettembourg, Gare","06167",0,,,0,0
"299",30,21271841,"Bettembourg, Gare","06168",0,,,0,0
"299",30,21271840,"Bettembourg, Gare","06169",0,,,0,0
"299",28,21271839,"Bettembourg, Gare","06170",0,,,0,0
"299",28,21271837,"Bettembourg, Gare","06171",0,,,0,0
"299",28,21271835,"Bettembourg, Gare","06172",0,,,0,0
"299",28,21271833,"Bettembourg, Gare","06173",0,,,0,0
"299",30,21271831,"Bettembourg, Gare","06174",0,,,0,0
"299",30,21271830,"Bettembourg, Gare","06175",0,,,0,0
"299",33,21271829,"Bettembourg, Gare","06176",0,,,0,0
"299",31,21271827,"Bettembourg, Gare","06177",0,,,0,0
"299",33,21271828,"Bettembourg, Gare","06177",0,,,0,0
"299",31,21271825,"Bettembourg, Gare","06178",0,,,0,0
"299",33,21271826,"Bettembourg, Gare","06178",0,,,0,0
"299",31,21271823,"Bettembourg, Gare","06179",0,,,0,0
"299",33,21271824,"Bettembourg, Gare","06179",0,,,0,0
"299",31,21271821,"Bettembourg, Gare","06180",0,,,0,0
"299",33,21271822,"Bettembourg, Gare","06180",0,,,0,0
"299",31,21271819,"Bettembourg, Gare","06181",0,,,0,0
"299",33,21271820,"Bettembourg, Gare","06181",0,,,0,0
"299",30,21271818,"Bettembourg, Gare","06182",0,,,0,0
"299",30,21271817,"Bettembourg, Gare","06183",0,,,0,0
"299",30,21271816,"Bettembourg, Gare","06184",0,,,0,0
"299",30,21271815,"Bettembourg, Gare","06185",0,,,0,0
